seq_id,study_label,arm_id,outcome_id,llm_mean,llm_n,human_mean,human_n,comparable,note
118,Sharing Responsibility for the Good,bil,belief_about_partner_wtp,1.5,50,,,False,outcome not found in GT extraction
118,Sharing Responsibility for the Good,bil,willingness_to_pay,1.48,50,,,False,outcome not found in GT extraction
118,Sharing Responsibility for the Good,ind_active,belief_about_partner_wtp,2.455,50,,,False,outcome not found in GT extraction
118,Sharing Responsibility for the Good,ind_active,diligence_check,1055.9,40,,,False,outcome not found in GT extraction
118,Sharing Responsibility for the Good,ind_active,willingness_to_pay,2.455,50,,,False,outcome not found in GT extraction
118,Sharing Responsibility for the Good,ind_passive,belief_about_partner_wtp,1.335,50,,,False,outcome not found in GT extraction
118,Sharing Responsibility for the Good,ind_passive,diligence_check,4.0,1,,,False,outcome not found in GT extraction
118,Sharing Responsibility for the Good,ind_passive,willingness_to_pay,1.38,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment,mood_short_form_item_1,3.9,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment,mood_short_form_item_2,3.94,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment,mood_short_form_item_3,3.84,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment,mood_short_form_item_4,3.92,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment,post_revelation_bonus_value_participant_x,7.04,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment,post_revelation_bonus_value_self,6.56,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment,screening_statement_year,3.86,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment_1,mood_short_form_item_1,3.3,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment_1,mood_short_form_item_2,3.16,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment_1,mood_short_form_item_3,3.32,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment_1,mood_short_form_item_4,3.24,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment_1,post_revelation_bonus_value_participant_x,6.08,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment_1,post_revelation_bonus_value_self,6.56,50,,,False,outcome not found in GT extraction
125,An Experimental Approach to Relative Income and Happiness,pts_treatment_1,screening_statement_year,3.28,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_com,donation_pov_donation_imd_donation_com,53.8,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_com,encourage,1.0,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_com,recip_impact,2.2,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_com,recip_improve,1.72,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_com,recip_ladder,7.18,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_ind,donation_pov_donation_imd_donation_com,50.0,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_ind,encourage,1.0,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_ind,recip_impact,1.48,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_ind,recip_improve,1.48,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_ind,recip_ladder,2.74,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_pov,donation_pov_donation_imd_donation_com,48.4,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_pov,encourage,1.0,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_pov,recip_impact,1.36,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_pov,recip_improve,1.82,50,,,False,outcome not found in GT extraction
131,Cash transfer narratives and charitable giving,frame_pov,recip_ladder,8.48,50,,,False,outcome not found in GT extraction
141,Attitudes towards hiring decisions,all_constant,pro_women_attitude,8.2,50,,,False,arm not found in GT extraction
141,Attitudes towards hiring decisions,no_discrimination,pro_women_attitude,10.1,50,,,False,arm not found in GT extraction
141,Attitudes towards hiring decisions,same_effort,pro_women_attitude,9.2,50,,,False,arm not found in GT extraction
141,Attitudes towards hiring decisions,same_suffering,pro_women_attitude,3.9,50,,,False,arm not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_slider,forecast_of_experimental_treatment_effect,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_slider,study_1_outcome_hiv_testing,0.0478,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_slider,study_2_outcome_business_participation,3.96,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_slider,study_2_outcome_dropout_reversed,0.293,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_slider,study_2_outcome_test_scores,1.76,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_slider,study_3_outcome_food_consumption,4.36,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_slider,study_3_outcome_health_consumption,3.68,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_text,forecast_of_experimental_treatment_effect,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_text,study_1_outcome_hiv_testing,0.0488,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_text,study_2_outcome_business_participation,4.17,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_text,study_2_outcome_dropout_reversed,0.267,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_text,study_2_outcome_test_scores,2.48,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_text,study_3_outcome_food_consumption,3.48,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,entry_text,study_3_outcome_health_consumption,2.92,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_large_0_3_sd,forecast_of_experimental_treatment_effect,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_large_0_3_sd,study_1_outcome_hiv_testing,0.273,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_large_0_3_sd,study_2_outcome_business_participation,0.227,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_large_0_3_sd,study_2_outcome_dropout_reversed,0.212,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_large_0_3_sd,study_2_outcome_test_scores,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_large_0_3_sd,study_3_outcome_food_consumption,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_large_0_3_sd,study_3_outcome_health_consumption,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_small_0_1_sd,forecast_of_experimental_treatment_effect,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_small_0_1_sd,study_1_outcome_hiv_testing,0.18,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_small_0_1_sd,study_2_outcome_business_participation,0.1358,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_small_0_1_sd,study_2_outcome_dropout_reversed,0.114,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_small_0_1_sd,study_2_outcome_test_scores,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_small_0_1_sd,study_3_outcome_food_consumption,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,reference_value_small_0_1_sd,study_3_outcome_health_consumption,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_large_1_0_sd,forecast_of_experimental_treatment_effect,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_large_1_0_sd,study_1_outcome_hiv_testing,0.1153,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_large_1_0_sd,study_2_outcome_business_participation,0.175,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_large_1_0_sd,study_2_outcome_dropout_reversed,0.126,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_large_1_0_sd,study_2_outcome_test_scores,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_large_1_0_sd,study_3_outcome_food_consumption,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_large_1_0_sd,study_3_outcome_health_consumption,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_small_0_5_sd,forecast_of_experimental_treatment_effect,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_small_0_5_sd,study_1_outcome_hiv_testing,0.035,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_small_0_5_sd,study_2_outcome_business_participation,1.88,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_small_0_5_sd,study_2_outcome_dropout_reversed,0.145,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_small_0_5_sd,study_2_outcome_test_scores,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_small_0_5_sd,study_3_outcome_food_consumption,0.34,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,slider_bounds_small_0_5_sd,study_3_outcome_health_consumption,1.38,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_raw_units,forecast_of_experimental_treatment_effect,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_raw_units,study_1_outcome_hiv_testing,0.0492,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_raw_units,study_2_outcome_business_participation,4.62,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_raw_units,study_2_outcome_dropout_reversed,0.268,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_raw_units,study_2_outcome_test_scores,3.96,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_raw_units,study_3_outcome_food_consumption,2.5,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_raw_units,study_3_outcome_health_consumption,4.16,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_standard_deviations,forecast_of_experimental_treatment_effect,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_standard_deviations,study_1_outcome_hiv_testing,0.172,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_standard_deviations,study_2_outcome_business_participation,0.125,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_standard_deviations,study_2_outcome_dropout_reversed,0.112,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_standard_deviations,study_2_outcome_test_scores,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_standard_deviations,study_3_outcome_food_consumption,0.0,50,,,False,outcome not found in GT extraction
143,Forecasting the Results of Experiments: Piloting an Elicitation Strategy,units_standard_deviations,study_3_outcome_health_consumption,0.0,50,,,False,outcome not found in GT extraction
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",incentive,newly_asked_test_score,0.752,50,0.02,414,True,"fuzzy_outcome_match:overall_test_score(sim=newly_asked_test_score,score=0.65)"
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",incentive,overall_test_score,0.746,50,0.02,414,True,
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",incentive,teaching_eligible_test_score,0.7546,50,0.0156,414,True,
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",incentive,teaching_ineligible_test_score,0.749,50,0.0156,414,True,"fuzzy_outcome_match:teaching_eligible_test_score(sim=teaching_ineligible_test_score,score=0.97)"
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",incentive_plus_teaching_joint,newly_asked_test_score,0.8036,50,,,False,outcome not found in GT extraction
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",incentive_plus_teaching_joint,overall_test_score,0.795,50,,,False,arm not found in GT extraction
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",incentive_plus_teaching_joint,teaching_eligible_test_score,0.796,50,,,False,arm not found in GT extraction
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",incentive_plus_teaching_joint,teaching_ineligible_test_score,0.794,50,,,False,outcome not found in GT extraction
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",teaching,newly_asked_test_score,0.638,50,0.016,418,True,"fuzzy_outcome_match:overall_test_score(sim=newly_asked_test_score,score=0.65)"
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",teaching,overall_test_score,0.671,50,0.016,418,True,
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",teaching,teaching_eligible_test_score,0.665,50,0.0288,418,True,
150,"Combatting COVID-19: Measuring and Changing Beliefs, Knowledge and Behaviors",teaching,teaching_ineligible_test_score,0.652,50,0.0288,418,True,"fuzzy_outcome_match:teaching_eligible_test_score(sim=teaching_ineligible_test_score,score=0.97)"
151,The Effect of Self-awareness on Dishonesty (Wave 2),control_group,dictator_game_donation_to_charity,100.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),control_group,dictator_game_donation_to_researcher,100.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),control_group,matrix_puzzle,0.28,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),control_group,modified_matrix_puzzle,0.18,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),control_group,researcher_s_expectation,100.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),control_group,subject_s_expectation,100.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),high_dishonesty_treatment,dictator_game_donation_to_charity,32.24,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),high_dishonesty_treatment,dictator_game_donation_to_researcher,33.14,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),high_dishonesty_treatment,matrix_puzzle,0.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),high_dishonesty_treatment,modified_matrix_puzzle,0.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),high_dishonesty_treatment,researcher_s_expectation,47.14,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),high_dishonesty_treatment,subject_s_expectation,50.44,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),honesty_treatment,dictator_game_donation_to_charity,86.56,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),honesty_treatment,dictator_game_donation_to_researcher,86.42,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),honesty_treatment,matrix_puzzle,0.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),honesty_treatment,modified_matrix_puzzle,0.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),honesty_treatment,researcher_s_expectation,93.38,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),honesty_treatment,subject_s_expectation,96.38,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),low_dishonesty_treatment,dictator_game_donation_to_charity,47.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),low_dishonesty_treatment,dictator_game_donation_to_researcher,45.4,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),low_dishonesty_treatment,matrix_puzzle,0.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),low_dishonesty_treatment,modified_matrix_puzzle,0.0,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),low_dishonesty_treatment,researcher_s_expectation,73.32,50,,,False,outcome not found in GT extraction
151,The Effect of Self-awareness on Dishonesty (Wave 2),low_dishonesty_treatment,subject_s_expectation,70.5,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,statistical_discrimination_black_discriminatee_les,black_people_s_relative_economic_opportunities_bro,2.7,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,statistical_discrimination_black_discriminatee_les,fairness_of_employer_s_hiring_decision,1.44,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,statistical_discrimination_black_discriminatee_mor,black_people_s_relative_economic_opportunities_bro,4.5,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,statistical_discrimination_black_discriminatee_mor,fairness_of_employer_s_hiring_decision,3.92,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,statistical_discrimination_white_discriminatee_les,black_people_s_relative_economic_opportunities_bro,4.0,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,statistical_discrimination_white_discriminatee_les,fairness_of_employer_s_hiring_decision,3.86,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,statistical_discrimination_white_discriminatee_mor,black_people_s_relative_economic_opportunities_bro,4.0,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,statistical_discrimination_white_discriminatee_mor,fairness_of_employer_s_hiring_decision,3.96,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,taste_based_discrimination_black_discriminatee_les,black_people_s_relative_economic_opportunities_bro,1.0,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,taste_based_discrimination_black_discriminatee_les,fairness_of_employer_s_hiring_decision,1.0,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,taste_based_discrimination_black_discriminatee_mor,black_people_s_relative_economic_opportunities_bro,1.04,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,taste_based_discrimination_black_discriminatee_mor,fairness_of_employer_s_hiring_decision,1.0,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,taste_based_discrimination_white_discriminatee_les,black_people_s_relative_economic_opportunities_bro,4.0,50,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,taste_based_discrimination_white_discriminatee_les,fairness_of_employer_s_hiring_decision,3.9184,49,,,False,outcome not found in GT extraction
152,When is Discrimination Unfair?,taste_based_discrimination_white_discriminatee_mor,black_people_s_relative_economic_opportunities_bro,4.0,50,,,False,outcome not found in GT extraction
